Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR14530847,2021-07-13 16:16:15,2021-05-15 08:13:10,1073151,216776502,1073151,202,62,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530847/SRR14530847.lite.1,SRX10875490,HTP_11_3_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969130,SAMN19168041,simple,527639,wastewater metagenome,HTP_11_3_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,96557EE586CD1D503A8AC05F480749BE,39A3DDBC93770F7C9C1E39F0915D9E5B
SRR14530846,2021-07-13 16:16:15,2021-05-15 08:13:16,1264824,255494448,1264824,202,73,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530846/SRR14530846.lite.1,SRX10875491,HTP_12_04_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969131,SAMN19168042,simple,527639,wastewater metagenome,HTP_12_04_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D6963D8012D51FFC453709C24EA82157,2BCB18C4C1C061AC412933E822692CA3
SRR14530845,2021-07-13 16:16:15,2021-05-15 08:13:17,1298420,262280840,1298420,202,76,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530845/SRR14530845.lite.1,SRX10875492,HTP_12_22_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969132,SAMN19168043,simple,527639,wastewater metagenome,HTP_12_22_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,2D3841D61EE5B568F7D516168A3FD701,06CE3F5EBED6E05E3F8C8EC905541F19
SRR14530844,2021-07-13 16:16:15,2021-05-15 08:13:02,1142935,230872870,1142935,202,77,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530844/SRR14530844.lite.1,SRX10875493,HTP_12_29_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969133,SAMN19168044,simple,527639,wastewater metagenome,HTP_12_29_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,FBF9431AE51E9CB95A265C14067C52B0,63065F1A8815EF78CD998090941FC887
SRR14530843,2021-07-13 16:16:15,2021-05-15 08:13:15,1294643,261517886,1294643,202,75,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530843/SRR14530843.lite.1,SRX10875494,HTP_9_22_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969134,SAMN19168045,simple,527639,wastewater metagenome,HTP_9_22_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,706675A46194A61B106D87C47F8905D2,3E90100EFBC948501714BAEC8088C2FD
SRR14530842,2021-07-13 16:16:15,2021-05-15 08:13:18,1603711,323949622,1603711,202,93,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530842/SRR14530842.lite.1,SRX10875495,HTP_9_29_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969135,SAMN19168046,simple,527639,wastewater metagenome,HTP_9_29_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,F3C2ABAB03FEA05C58256056EE17E040,F1642E64DCD0B87D5C819F5CAAFED175
SRR14530841,2021-07-13 16:16:15,2021-05-15 08:13:13,1232548,248974696,1232548,202,77,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530841/SRR14530841.lite.1,SRX10875496,JWPCP_11_10_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969136,SAMN19168047,simple,527639,wastewater metagenome,JWPCP_11_10_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,1C1B003852E0434B5265BDB12104562B,BC5246098D2AE9736D5E29A7594A7DFB
SRR14530840,2021-07-13 16:16:15,2021-05-15 08:13:05,1112103,224644806,1112103,202,65,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530840/SRR14530840.lite.1,SRX10875497,JWPCP_11_17_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969137,SAMN19168048,simple,527639,wastewater metagenome,JWPCP_11_17_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D569DE6869DC689815B27E8707AA4A4C,9E95B5B1AAA2F87CA72ABACBF1B4BF1C
SRR14530839,2021-07-13 16:16:15,2021-05-15 08:13:41,1925694,581559588,1925694,302,182,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530839/SRR14530839.lite.1,SRX10875498,JWPCP_8_25_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969138,SAMN19167905,simple,527639,wastewater metagenome,JWPCP_8_25_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,E04F4BBC75CE1D574A2E4214BB2C2C75,959879E0B97BAF3D39E40885BCB61EB3
SRR14530838,2021-07-13 16:16:15,2021-05-15 08:13:05,1561405,315403810,1561405,202,95,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530838/SRR14530838.lite.1,SRX10875499,JWPCP_11_3_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969139,SAMN19168049,simple,527639,wastewater metagenome,JWPCP_11_3_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,58075958C9C2301D63DA59EF9FFA8044,8B9A98F1C5ED8B163B4AEC9B84C88967
SRR14530837,2021-07-13 16:16:15,2021-05-15 08:13:13,1653176,333941552,1653176,202,97,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530837/SRR14530837.lite.1,SRX10875500,JWPCP_9_29_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969140,SAMN19168050,simple,527639,wastewater metagenome,JWPCP_9_29_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,E07BCECB8DBC2559D8EB11ACF15138C8,DA5855C0ACBE29CE60EE05997F367F25
SRR14530836,2021-07-13 16:16:15,2021-05-15 08:13:10,1605735,324358470,1605735,202,94,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530836/SRR14530836.lite.1,SRX10875501,OC_11_11_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969141,SAMN19168051,simple,527639,wastewater metagenome,OC_11_11_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,037C28BC934A7446E1EF2F05FB647711,DDB5DBAA819537EF4E9A65D4AF64F3AB
SRR14530835,2021-07-13 16:16:15,2021-05-15 08:12:55,1246005,251693010,1246005,202,72,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530835/SRR14530835.lite.1,SRX10875502,OC_11_4_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969143,SAMN19168052,simple,527639,wastewater metagenome,OC_11_4_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D60973E74ECBFE9DE1A86581A0EC8627,19B4ACAA865AB8A875B30ED07A2C2AB4
SRR14530834,2021-07-13 16:16:15,2021-05-15 08:12:58,1231078,248677756,1231078,202,72,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530834/SRR14530834.lite.1,SRX10875503,OC_12_14_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969142,SAMN19168053,simple,527639,wastewater metagenome,OC_12_14_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,E44CD5D15CCC105EA144119C7AAC964F,5AAE49569C285559A58A7A8E7153F40F
SRR14530833,2021-07-13 16:16:15,2021-05-15 08:12:58,1164045,235137090,1164045,202,74,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530833/SRR14530833.lite.1,SRX10875504,OC_12_21_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969144,SAMN19168054,simple,527639,wastewater metagenome,OC_12_21_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,63E5976F956B1EDB2BC80E9CFB316DAD,0F63804A48F009041CE93918EBD95F0D
SRR14530832,2021-07-13 16:16:15,2021-05-15 08:13:03,1346042,271900484,1346042,202,78,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530832/SRR14530832.lite.1,SRX10875505,PL_01_03_2021,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969146,SAMN19168055,simple,527639,wastewater metagenome,PL_01_03_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,033C7CF0D73E22647B1AEC56B57797AD,2E5FAD742E81D3323178A0A127767D7F
SRR14530831,2021-07-13 16:16:15,2021-05-15 08:13:03,1753622,354231644,1753622,202,102,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530831/SRR14530831.lite.1,SRX10875506,PL_01_04_2021,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969145,SAMN19168056,simple,527639,wastewater metagenome,PL_01_04_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,7E70EAA6F0945608B5D3F6AD75403E31,8A4CD687950D039DDB5F25B51159EBB5
SRR14530830,2021-07-13 16:16:15,2021-05-15 08:12:51,1346473,271987546,1346473,202,90,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530830/SRR14530830.lite.1,SRX10875507,PL_11_29_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969147,SAMN19168057,simple,527639,wastewater metagenome,PL_11_29_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,11BE5C9368468D1D2DE4873AEC37DDEC,CA11988B9B0FE94C62F9B6C0EAD76A0A
SRR14530829,2021-07-13 16:16:15,2021-05-15 08:12:37,1067834,215702468,1067834,202,62,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530829/SRR14530829.lite.1,SRX10875508,PL_11_30_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969148,SAMN19168058,simple,527639,wastewater metagenome,PL_11_30_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,AD053BDCD68D47361E9C46991A0175F7,C77E6E86D1EED2CEA6E793202141113D
SRR14530828,2021-07-13 16:16:15,2021-05-15 08:14:39,4457786,1346251372,4457786,302,430,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530828/SRR14530828.lite.1,SRX10875509,JWPCP_9_01_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969149,SAMN19167906,simple,527639,wastewater metagenome,JWPCP_9_01_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,798855EEAA1C510F5D8A7455A9AD16E8,482464AA6C01AF2AAAF0EC41EDDB3963
SRR14530827,2021-07-13 16:16:16,2021-05-15 08:12:37,773261,156198722,773261,202,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530827/SRR14530827.lite.1,SRX10875510,PL_11_5_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969150,SAMN19168059,simple,527639,wastewater metagenome,PL_11_5_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,031D345889B8D6BA11086C59D3FF184D,D24988F3228AE900C5C175B8BF4CBA7F
SRR14530826,2021-07-13 16:16:16,2021-05-15 08:12:30,1405184,283847168,1405184,202,85,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530826/SRR14530826.lite.1,SRX10875511,PL_12_14_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969151,SAMN19168060,simple,527639,wastewater metagenome,PL_12_14_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,67A2A15F4D913B9BFC2AFC0880DD614C,DFE8E5961E6EA85AC14AF3F93C2EC906
SRR14530825,2021-07-13 16:16:16,2021-05-15 08:12:35,1263185,255163370,1263185,202,73,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530825/SRR14530825.lite.1,SRX10875512,PL_12_22_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969152,SAMN19168061,simple,527639,wastewater metagenome,PL_12_22_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,1E8C4C94CD6C5732F512E4DC3818E854,736A8761732718E8AB11999C207838E5
SRR14530824,2021-07-13 16:16:16,2021-05-15 08:12:32,1208997,244217394,1208997,202,71,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530824/SRR14530824.lite.1,SRX10875513,PL_12_28_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969153,SAMN19168062,simple,527639,wastewater metagenome,PL_12_28_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,327D587FC52003EED677CB6EBECA9C0E,5126DC3A991CCE75C685AD578FBA1B03
